job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
565472,umFLe,vcKrE,,2,1,COMPLETED,1200005.0,174240,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1200037.0,1375548.0,1,1262.0,175543.0,end,"[{0: [1, 4]}]",-1,0,0,0,0,1,1,,0,0
565474,uM86Z,vcKrE,,2,1,CANCELLED,1200021.0,176099,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,1204920.0,1381535.0,1,5374.0,181514.0,end,"[{1: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
565478,u6SPW,vcKrE,,1,1,COMPLETED,1200036.0,10,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1200036.0,1200047.0,0,0.0,11.0,end,[{2: [7]}],-1,0,0,0,0,1,1,,0,0
565480,uM86Z,vcKrE,,2,1,FAILED,1200044.0,79685,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,1200044.0,1279730.0,0,0.0,79686.0,end,"[{0: [4, 7]}]",-1,0,0,0,0,1,1,,0,0
565494,umFLe,vcKrE,,2,1,CANCELLED,1200083.0,1218,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1200115.0,1201334.0,0,32.0,1251.0,end,"[{0: [1, 4]}]",-1,0,0,0,0,1,1,,0,0
565497,uFaCq,vcKrE,,4,32,CANCELLED,1200104.0,458,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,1200104.0,1200563.0,0,0.0,459.0,end,"[{2: [1, 3, 5, 6]}]",-1,0,0,0,0,1,1,,0,0
565498,uFaCq,vcKrE,,4,32,CANCELLED,1200105.0,175840,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1216620.0,1392461.0,0,16515.0,192356.0,end,"[{3: [0, 1, 2, 3]}]",-1,0,0,0,0,1,1,,0,0
565501,u6SPW,vcKrE,,1,1,FAILED,1200115.0,10,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1200115.0,1200126.0,0,0.0,11.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
565502,uM86Z,vcKrE,,1,1,CANCELLED,1200119.0,168,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1200119.0,1200288.0,0,0.0,169.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
565505,umFLe,vcKrE,,2,1,CANCELLED,1200140.0,1944,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,1200146.0,1202091.0,0,6.0,1951.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
565506,u6SPW,vcKrE,,1,1,FAILED,1200146.0,21,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1200146.0,1200168.0,0,0.0,22.0,end,[{2: [7]}],-1,0,0,0,0,1,1,,0,0
565515,uM86Z,vcKrE,,1,1,FAILED,1200177.0,4370,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1200177.0,1204548.0,0,0.0,4371.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
565517,u6SPW,vcKrE,,1,1,FAILED,1200188.0,25,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1200188.0,1200214.0,0,0.0,26.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
565519,u6SPW,vcKrE,,1,1,COMPLETED,1200207.0,10,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,1200207.0,1200218.0,0,0.0,11.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
565520,u6SPW,vcKrE,,1,1,COMPLETED,1200218.0,10,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1200218.0,1200229.0,0,0.0,11.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
565521,uFaCq,vcKrE,,4,32,CANCELLED,1200220.0,11,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,1200220.0,1200232.0,0,0.0,12.0,end,"[{2: [0, 1, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
565525,u6SPW,vcKrE,,1,1,FAILED,1200234.0,9,CIFAR-10,VGG,64,0,7430.143,51.0,30.0,3584.0,0,1200234.0,1200244.0,0,0.0,10.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
565527,u6SPW,vcKrE,,1,1,CANCELLED,1200247.0,50,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1200247.0,1200298.0,0,0.0,51.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
565529,uFaCq,vcKrE,,4,32,CANCELLED,1200257.0,175368,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1200257.0,1427833.0,1,52167.0,227576.0,end,"[{1: [0, 1, 5, 7]}]",-1,0,0,0,0,1,1,,0,0
565530,uFaCq,vcKrE,,4,32,CANCELLED,1200261.0,1886,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1200261.0,1202148.0,0,0.0,1887.0,end,"[{2: [0, 1, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
565533,uFaCq,vcKrE,,4,32,CANCELLED,1200299.0,37,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1202148.0,1202186.0,0,1849.0,1887.0,end,"[{2: [0, 1, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
565536,umFLe,vcKrE,,1,1,CANCELLED,1200324.0,75568,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,1200324.0,1277420.0,5,1327.0,77096.0,end,[{1: [3]}],-1,0,0,0,0,1,1,,0,0
565542,ug5JM,vcKrE,,2,1,CANCELLED,1200402.0,83428,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1202186.0,1285615.0,0,1784.0,85213.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
565546,udVkH,vcKrE,,2,2,COMPLETED,1200429.0,45,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1200429.0,1200475.0,0,0.0,46.0,end,"[{0: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
565549,udVkH,vcKrE,,2,2,COMPLETED,1200454.0,44,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1200454.0,1200499.0,0,0.0,45.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
565553,umFLe,vcKrE,,2,1,CANCELLED,1200494.0,68445,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,1200494.0,1269143.0,1,163.0,68649.0,end,"[{0: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
565577,umFLe,vcKrE,,2,1,CANCELLED,1200692.0,10675,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1200692.0,1211368.0,0,0.0,10676.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
565583,u6SPW,vcKrE,,1,1,COMPLETED,1200744.0,11,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,1200744.0,1200756.0,0,0.0,12.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
565584,u6SPW,vcKrE,,1,1,COMPLETED,1200748.0,158,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,1200748.0,1200907.0,0,0.0,159.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
565606,udVkH,vcKrE,,2,2,CANCELLED,1200906.0,250154,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,1220234.0,1501806.0,3,50625.0,300900.0,end,"[{3: [0, 4]}]",-1,0,0,0,0,1,1,,0,0
566708,u6SPW,vcKrE,,1,1,CANCELLED,1202198.0,5,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,1202198.0,1202204.0,0,0.0,6.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
566710,u6SPW,vcKrE,,1,1,COMPLETED,1202200.0,156,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,1202200.0,1202357.0,0,0.0,157.0,end,[{2: [6]}],-1,0,0,0,0,1,1,,0,0
566777,uM86Z,vcKrE,,1,1,CANCELLED,1203892.0,40,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,1203892.0,1203933.0,0,0.0,41.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
566782,uM86Z,vcKrE,,1,1,CANCELLED,1204090.0,278,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,1204090.0,1204369.0,0,0.0,279.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
566813,uM86Z,vcKrE,,1,1,FAILED,1204184.0,360,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,1204184.0,1204545.0,0,0.0,361.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
566816,umFLe,vcKrE,,2,1,COMPLETED,1204270.0,161430,ImageNet,ResNet50,32,0,432.563,100.0,80.754,5518.0,0,1204270.0,1365701.0,0,0.0,161431.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
566825,uM86Z,vcKrE,,1,1,CANCELLED,1204477.0,275,CIFAR-10,ResNet18,128,1,5699.482,78.0,43.667,4036.0,0,1204477.0,1204753.0,0,0.0,276.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
566827,uM86Z,vcKrE,,1,1,FAILED,1204569.0,447,CIFAR-10,EfficientNet,64,1,1371.123,25.5,3.167,2290.0,0,1204569.0,1205017.0,0,0.0,448.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
566830,uM86Z,vcKrE,,1,1,COMPLETED,1204733.0,1975,ShapeNet,PointNet,64,0,138.049,7.75,6.571,6346.0,0,1204733.0,1206709.0,0,0.0,1976.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
566930,uM86Z,vcKrE,,1,1,COMPLETED,1205492.0,5954,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,1205492.0,1211447.0,0,0.0,5955.0,end,[{2: [7]}],-1,0,0,0,0,1,1,,0,0
567158,uM86Z,vcKrE,,1,1,FAILED,1220234.0,130,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1220234.0,1220365.0,0,0.0,131.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
567164,uM86Z,vcKrE,,1,1,COMPLETED,1220527.0,481,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,1220527.0,1221009.0,0,0.0,482.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
567168,uM86Z,vcKrE,,1,1,FAILED,1220738.0,158,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1220738.0,1220897.0,0,0.0,159.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
567173,uM86Z,vcKrE,,1,1,COMPLETED,1220928.0,6655,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,1220928.0,1227584.0,0,0.0,6656.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
567176,uCrd3,vcKrE,,2,1,CANCELLED,1221161.0,112737,ImageNet,MobileNetV3,128,0,3353.137,100.0,60.912,4428.0,0,1221161.0,1333899.0,0,0.0,112738.0,end,"[{0: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
567179,uCrd3,vcKrE,,2,1,CANCELLED,1221240.0,107567,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1221240.0,1329144.0,5,136.0,107904.0,end,"[{0: [0, 3]}]",-1,0,0,0,0,1,1,,0,0
567180,uCrd3,vcKrE,,2,1,CANCELLED,1221254.0,106256,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,1223514.0,1329771.0,0,2260.0,108517.0,end,"[{1: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
567265,uM86Z,vcKrE,,1,1,CANCELLED,1222897.0,5,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1222897.0,1222903.0,0,0.0,6.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
567267,uM86Z,vcKrE,,1,1,CANCELLED,1222908.0,76875,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1222908.0,1299784.0,0,0.0,76876.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
567357,u6SPW,vcKrE,,1,1,COMPLETED,1223514.0,11,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1223514.0,1223526.0,0,0.0,12.0,end,[{2: [7]}],-1,0,0,0,0,1,1,,0,0
567372,ug5JM,vcKrE,,2,1,FAILED,1223814.0,94433,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,1223814.0,1318297.0,1,9.0,94483.0,end,"[{1: [2, 6]}]",-1,0,0,0,0,1,1,,0,0
567456,u6SPW,vcKrE,,1,1,CANCELLED,1225983.0,14,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1225983.0,1225998.0,0,0.0,15.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
567459,u6SPW,vcKrE,,1,1,COMPLETED,1225998.0,18,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1225998.0,1226017.0,0,0.0,19.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
567460,u6SPW,vcKrE,,1,1,COMPLETED,1226006.0,22,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1226006.0,1226029.0,0,0.0,23.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
567462,u6SPW,vcKrE,,1,1,CANCELLED,1226047.0,46,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1226047.0,1226094.0,0,0.0,47.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
567463,u6SPW,vcKrE,,1,1,COMPLETED,1226064.0,52,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1226064.0,1226117.0,0,0.0,53.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
567465,u6SPW,vcKrE,,1,1,COMPLETED,1226112.0,54,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,1226112.0,1226167.0,0,0.0,55.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
567476,umFLe,vcKrE,,1,1,COMPLETED,1226311.0,95307,ImageNet,ResNet50,64,1,708.822,97.735,72.518,5376.0,0,1226311.0,1321619.0,0,0.0,95308.0,end,[{1: [4]}],-1,0,0,0,0,1,1,,0,0
567478,u6SPW,vcKrE,,1,1,COMPLETED,1226340.0,11,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,1226340.0,1226352.0,0,0.0,12.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
567495,uM86Z,vcKrE,,2,1,CANCELLED,1226683.0,22385,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,1226683.0,1249069.0,0,0.0,22386.0,end,"[{1: [5, 7]}]",-1,0,0,0,0,1,1,,0,0
567587,ug5JM,vcKrE,,2,1,FAILED,1228230.0,135,CIFAR-10,VGG,64,0,7430.143,51.0,30.0,3584.0,0,1228230.0,1228366.0,0,0.0,136.0,end,"[{0: [1, 6]}]",-1,0,0,0,0,1,1,,0,0
569625,umFLe,vcKrE,,1,1,COMPLETED,1228842.0,138,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,1228842.0,1228981.0,0,0.0,139.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
569776,uPm6v,vcKrE,,1,1,CANCELLED,1233156.0,40,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1233156.0,1233197.0,0,0.0,41.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
569779,uPm6v,vcKrE,,1,1,COMPLETED,1233176.0,219,CIFAR-10,EfficientNet,64,0,1922.826,35.4,8.0,2766.0,0,1233176.0,1233396.0,0,0.0,220.0,end,[{3: [4]}],-1,0,0,0,0,1,1,,0,0
569802,u6SPW,vcKrE,,1,1,COMPLETED,1233600.0,12,CIFAR-10,VGG,128,1,7009.529,43.667,22.333,2666.0,0,1233600.0,1233613.0,0,0.0,13.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
569882,uM86Z,vcKrE,,2,1,FAILED,1235761.0,207,CIFAR-10,ResNet18,128,1,5699.482,78.0,43.667,4036.0,0,1235761.0,1235969.0,0,0.0,208.0,end,"[{0: [1, 6]}]",-1,0,0,0,0,1,1,,0,0
569943,uM86Z,vcKrE,,2,1,CANCELLED,1237185.0,64929,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1237185.0,1302115.0,0,0.0,64930.0,end,"[{0: [1, 6]}]",-1,0,0,0,0,1,1,,0,0
570085,uM86Z,vcKrE,,1,1,CANCELLED,1248785.0,30126,LSUN,DCGAN,64,1,2936.807,47.5,17.167,2330.0,0,1248785.0,1278912.0,0,0.0,30127.0,end,[{1: [2]}],-1,0,0,0,0,1,1,,0,0
570218,uM86Z,vcKrE,,2,1,CANCELLED,1258716.0,5047,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1258716.0,1263764.0,0,0.0,5048.0,end,"[{1: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
570220,uFaCq,vcKrE,,4,32,FAILED,1258730.0,17772,Wikitext2,LSTM,128,0,3951.755,76.2,63.75,5616.0,0,1258745.0,1276518.0,0,15.0,17788.0,end,"[{2: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
570221,uFaCq,vcKrE,,4,32,CANCELLED,1258736.0,58368,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,1265032.0,1323401.0,0,6296.0,64665.0,end,"[{1: [0, 1, 5, 7]}]",-1,0,0,0,0,1,1,,0,0
570222,upJVW,vcKrE,,1,1,COMPLETED,1258745.0,43,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1258745.0,1258789.0,0,0.0,44.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
570226,uM86Z,vcKrE,,2,1,FAILED,1258754.0,1,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1258754.0,1258756.0,0,0.0,2.0,end,"[{1: [2, 7]}]",-1,0,0,0,0,1,1,,0,0
570227,uM86Z,vcKrE,,2,1,CANCELLED,1258769.0,81583,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1266318.0,1347902.0,0,7549.0,89133.0,end,"[{3: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
570291,uPm6v,vcKrE,,1,1,COMPLETED,1258772.0,155,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1258772.0,1258928.0,0,0.0,156.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
570295,uM86Z,vcKrE,,2,1,CANCELLED,1258790.0,81658,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1266438.0,1348097.0,0,7648.0,89307.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
570296,uPm6v,vcKrE,,2,1,CANCELLED,1258791.0,9,CIFAR-10,EfficientNet,128,0,3465.072,44.833,16.167,2580.0,0,1258791.0,1258801.0,0,0.0,10.0,end,"[{1: [2, 7]}]",-1,0,0,0,0,1,1,,0,0
570364,uM86Z,vcKrE,,1,1,CANCELLED,1258819.0,617,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,1258819.0,1259437.0,0,0.0,618.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
570383,uM86Z,vcKrE,,1,1,CANCELLED,1259027.0,113,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,1259027.0,1259141.0,0,0.0,114.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
570388,uM86Z,vcKrE,,1,1,CANCELLED,1259069.0,44,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1259069.0,1259114.0,0,0.0,45.0,end,[{1: [2]}],-1,0,0,0,0,1,1,,0,0
570391,uM86Z,vcKrE,,1,1,CANCELLED,1259085.0,58,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1259085.0,1259144.0,0,0.0,59.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
570392,uM86Z,vcKrE,,1,1,CANCELLED,1259105.0,27,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1259105.0,1259133.0,0,0.0,28.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
570394,uM86Z,vcKrE,,1,1,CANCELLED,1259119.0,80679,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,1259133.0,1342329.0,3,2410.0,83210.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
570400,uCrd3,vcKrE,,2,1,CANCELLED,1259206.0,76246,ImageNet,ResNet50,64,0,435.943,100.0,80.899,8570.0,0,1263764.0,1340011.0,0,4558.0,80805.0,end,"[{3: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
570402,uCrd3,vcKrE,,2,1,NODE_FAIL,1259240.0,102692,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1276518.0,1379211.0,0,17278.0,119971.0,end,"[{2: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
570405,uCrd3,vcKrE,,2,1,NODE_FAIL,1259279.0,102573,SQuAD,BERT,32,0,84.872,99.689,62.484,20162.0,0,1276418.0,1378992.0,0,17139.0,119713.0,end,"[{3: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
570410,uCrd3,vcKrE,,2,1,FAILED,1259388.0,60,ShapeNet,PointNet,32,0,131.491,11.533,9.667,3968.0,0,1259388.0,1259449.0,0,0.0,61.0,end,"[{1: [5, 7]}]",-1,0,0,0,0,1,1,,0,0
570412,uCrd3,vcKrE,,2,1,CANCELLED,1259443.0,75576,ImageNet,ResNet50,32,1,670.679,95.864,67.568,3838.0,0,1259449.0,1338268.0,1,3208.0,78825.0,end,"[{2: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
570418,uM86Z,vcKrE,,1,1,COMPLETED,1259694.0,5337,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,1259694.0,1265032.0,0,0.0,5338.0,end,[{1: [5]}],-1,0,0,0,0,1,1,,0,0
570455,uM86Z,vcKrE,,2,1,CANCELLED,1260387.0,76881,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,1265760.0,1342642.0,0,5373.0,82255.0,end,"[{1: [3, 4]}]",-1,0,0,0,0,1,1,,0,0
570460,uM86Z,vcKrE,,2,1,NODE_FAIL,1260445.0,97155,SQuAD,BERT,32,1,119.911,99.593,74.23,16334.0,0,1268686.0,1365842.0,0,8241.0,105397.0,end,"[{3: [4, 5]}]",-1,0,0,0,0,1,1,,0,0
570470,udVkH,vcKrE,,2,2,FAILED,1261973.0,2,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,1261973.0,1261976.0,0,0.0,3.0,end,"[{0: [0, 3]}]",-1,0,0,0,0,1,1,,0,0
570487,uM86Z,vcKrE,,1,1,CANCELLED,1276291.0,91,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,1276291.0,1276383.0,0,0.0,92.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
570488,uM86Z,vcKrE,,1,1,COMPLETED,1276323.0,166,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1276323.0,1276490.0,0,0.0,167.0,end,[{1: [7]}],-1,0,0,0,0,1,1,,0,0
570489,uM86Z,vcKrE,,1,1,COMPLETED,1276374.0,4710,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,1276374.0,1281085.0,0,0.0,4711.0,end,[{3: [5]}],-1,0,0,0,0,1,1,,0,0
570490,uM86Z,vcKrE,,1,1,CANCELLED,1276415.0,134,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,1276415.0,1276550.0,0,0.0,135.0,end,[{1: [6]}],-1,0,0,0,0,1,1,,0,0
570491,uM86Z,vcKrE,,1,1,COMPLETED,1276460.0,118,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,1276460.0,1276579.0,0,0.0,119.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
570492,uM86Z,vcKrE,,1,1,COMPLETED,1276576.0,246,CIFAR-10,ResNet18,64,0,3711.999,80.667,47.0,2660.0,0,1276576.0,1276823.0,0,0.0,247.0,end,[{3: [7]}],-1,0,0,0,0,1,1,,0,0
570496,uM86Z,vcKrE,,1,1,CANCELLED,1276675.0,2,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,1276675.0,1276678.0,0,0.0,3.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
570497,uM86Z,vcKrE,,1,1,COMPLETED,1276678.0,104,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1276678.0,1276783.0,0,0.0,105.0,end,[{3: [6]}],-1,0,0,0,0,1,1,,0,0
570523,uFaCq,vcKrE,,4,32,NODE_FAIL,1278153.0,45952,ImageNet,MobileNetV3,32,0,1304.503,45.409,19.727,2694.0,0,1278153.0,1324106.0,0,0.0,45953.0,end,"[{0: [0, 2, 3, 5]}]",-1,0,0,0,0,1,1,,0,0
570526,uFaCq,vcKrE,,4,32,NODE_FAIL,1278175.0,45835,ImageNet,MobileNetV3,64,0,2537.436,80.522,44.261,3266.0,0,1278175.0,1324011.0,0,0.0,45836.0,end,"[{0: [2, 3, 4, 5]}]",-1,0,0,0,0,1,1,,0,0
570565,udVkH,vcKrE,,2,2,NODE_FAIL,1284280.0,27539,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,1284280.0,1311820.0,0,0.0,27540.0,end,"[{0: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
570571,uCrd3,vcKrE,,2,1,CANCELLED,1284625.0,13220,LSUN,DCGAN,128,0,4659.802,94.0,41.0,3096.0,0,1284625.0,1297846.0,0,0.0,13221.0,end,"[{1: [2, 3]}]",-1,0,0,0,0,1,1,,0,0
570572,uCrd3,vcKrE,,2,1,NODE_FAIL,1284639.0,26495,Wikitext2,LSTM,128,1,4440.872,63.706,55.824,5320.0,0,1284639.0,1311135.0,0,0.0,26496.0,end,"[{1: [6, 7]}]",-1,0,0,0,0,1,1,,0,0
570640,uM86Z,vcKrE,,2,1,CANCELLED,1285947.0,59,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1285947.0,1286007.0,0,0.0,60.0,end,"[{3: [1, 6]}]",-1,0,0,0,0,1,1,,0,0
570641,uM86Z,vcKrE,,2,1,NODE_FAIL,1285982.0,22462,Multi30k,Transformer,64,0,857.9,75.164,31.806,11801.104,0,1285982.0,1308445.0,0,0.0,22463.0,end,"[{2: [0, 1]}]",-1,0,0,0,0,1,1,,0,0
570642,uM86Z,vcKrE,,2,1,NODE_FAIL,1286004.0,22061,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,1286004.0,1308066.0,0,0.0,22062.0,end,"[{3: [5, 6]}]",-1,0,0,0,0,1,1,,0,0
