job_id,user,vc,jobname,gpu_num,cpu_num,state,submit_time,duration,dataset,model,batchsize,amp,speed,gpu_util,gmem_util,gmem,remain,start_time,end_time,ckpt_times,queue,jct,status,nodes,priority,random,profiled,profqueue,toskip,exclusive,rate,sharescore,Tcolocate,Tdelocate
555821,uLwDk,vcEwI,,1,5,FAILED,1050625.0,21,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1050625.0,1050647.0,0,0.0,22.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
555826,uLwDk,vcEwI,,1,5,FAILED,1050681.0,21,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1050681.0,1050703.0,0,0.0,22.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555829,uLwDk,vcEwI,,1,5,COMPLETED,1050699.0,61,CIFAR-10,ResNet18,64,1,4038.576,62.0,34.0,3642.0,0,1050699.0,1050761.0,0,0.0,62.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
555834,uLwDk,vcEwI,,1,5,FAILED,1050724.0,28,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,1050724.0,1050753.0,0,0.0,29.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555838,uLwDk,vcEwI,,1,5,FAILED,1050781.0,22,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,1050781.0,1050804.0,0,0.0,23.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555839,uLwDk,vcEwI,,1,5,COMPLETED,1050807.0,34,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,1050807.0,1050842.0,0,0.0,35.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555851,uLwDk,vcEwI,,1,5,COMPLETED,1050928.0,38,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1050928.0,1050967.0,0,0.0,39.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555852,uLwDk,vcEwI,,1,5,FAILED,1050957.0,82,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1050957.0,1051040.0,0,0.0,83.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
555857,uLwDk,vcEwI,,1,5,FAILED,1051000.0,46,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,1051000.0,1051047.0,0,0.0,47.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555861,uLwDk,vcEwI,,1,5,COMPLETED,1051024.0,59,CIFAR-10,VGG,64,1,5112.546,34.0,16.5,3588.0,0,1051024.0,1051084.0,0,0.0,60.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
555866,uLwDk,vcEwI,,1,5,CANCELLED,1051056.0,2121,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,1051056.0,1053178.0,0,0.0,2122.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
555924,uLwDk,vcEwI,,1,5,COMPLETED,1051788.0,3980,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1051788.0,1055769.0,0,0.0,3981.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
555925,uLwDk,vcEwI,,1,5,COMPLETED,1051793.0,3966,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,1051793.0,1055760.0,0,0.0,3967.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
555926,uLwDk,vcEwI,,1,5,CANCELLED,1051796.0,2216,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,1051796.0,1054013.0,0,0.0,2217.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
555927,uLwDk,vcEwI,,1,5,CANCELLED,1051800.0,2206,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1051800.0,1054007.0,0,0.0,2207.0,end,[{0: [4]}],-1,0,0,0,0,1,1,,0,0
555964,uLwDk,vcEwI,,1,5,CANCELLED,1052560.0,3028,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,1052560.0,1055589.0,0,0.0,3029.0,end,[{0: [5]}],-1,0,0,0,0,1,1,,0,0
555965,uLwDk,vcEwI,,1,5,CANCELLED,1052561.0,3029,CIFAR-10,VGG,64,0,7430.143,51.0,30.0,3584.0,0,1052561.0,1055591.0,0,0.0,3030.0,end,[{0: [6]}],-1,0,0,0,0,1,1,,0,0
556002,uLwDk,vcEwI,,1,5,CANCELLED,1053106.0,3,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,1053106.0,1053110.0,0,0.0,4.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
556003,uLwDk,vcEwI,,1,5,FAILED,1053113.0,46,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,1053113.0,1053160.0,0,0.0,47.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
556004,uLwDk,vcEwI,,1,5,FAILED,1053167.0,45,CIFAR-10,VGG,128,0,7260.35,50.5,34.0,3990.0,0,1053167.0,1053213.0,0,0.0,46.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
556005,uLwDk,vcEwI,,1,5,COMPLETED,1053186.0,129,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1053186.0,1053316.0,0,0.0,130.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556019,uLwDk,vcEwI,,1,5,FAILED,1053589.0,1,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1053589.0,1053591.0,0,0.0,2.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556020,uLwDk,vcEwI,,1,5,CANCELLED,1053595.0,87,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1053595.0,1053683.0,0,0.0,88.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556023,uLwDk,vcEwI,,1,5,COMPLETED,1053635.0,78,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,1053635.0,1053714.0,0,0.0,79.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
556025,uLwDk,vcEwI,,1,5,COMPLETED,1053672.0,162,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1053672.0,1053835.0,0,0.0,163.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
556040,uLwDk,vcEwI,,1,5,CANCELLED,1053856.0,4917,MovieLens,NeuMF,128,1,23040.359,9.643,1.983,2050.0,0,1053856.0,1058774.0,0,0.0,4918.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556043,uLwDk,vcEwI,,1,5,CANCELLED,1053864.0,4895,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1053864.0,1058760.0,0,0.0,4896.0,end,[{0: [7]}],-1,0,0,0,0,1,1,,0,0
556044,uLwDk,vcEwI,,1,5,CANCELLED,1053867.0,4887,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1053867.0,1058755.0,0,0.0,4888.0,end,[{1: [0]}],-1,0,0,0,0,1,1,,0,0
556045,uLwDk,vcEwI,,1,5,CANCELLED,1053869.0,4882,ShapeNet,PointNet,64,1,135.349,6.24,5.32,4532.0,0,1053869.0,1058752.0,0,0.0,4883.0,end,[{1: [1]}],-1,0,0,0,0,1,1,,0,0
556142,uLoqx,vcEwI,,8,16,FAILED,1055154.0,140,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1055154.0,1055295.0,0,0.0,141.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556148,uLoqx,vcEwI,,1,16,COMPLETED,1055295.0,17237,Wikitext2,LSTM,64,0,4496.071,97.0,74.875,3884.0,0,1055295.0,1072533.0,0,0.0,17238.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
556190,uLwDk,vcEwI,,1,5,COMPLETED,1055633.0,10454,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,1055633.0,1066088.0,0,0.0,10455.0,end,[{0: [3]}],-1,0,0,0,0,1,1,,0,0
556192,uLwDk,vcEwI,,1,5,COMPLETED,1055636.0,10445,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1055636.0,1066082.0,0,0.0,10446.0,end,[{0: [4]}],-1,0,0,0,0,1,1,,0,0
556199,uLoqx,vcEwI,,8,16,FAILED,1055799.0,90,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1055799.0,1055890.0,0,0.0,91.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556215,uLoqx,vcEwI,,8,16,FAILED,1055856.0,1346,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1055856.0,1057203.0,0,0.0,1347.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556255,uLoqx,vcEwI,,8,16,CANCELLED,1056648.0,16,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1056648.0,1056665.0,0,0.0,17.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556257,uLoqx,vcEwI,,8,16,COMPLETED,1056658.0,66520,ImageNet,MobileNetV3,128,0,3353.137,100.0,60.912,4428.0,0,1056658.0,1123179.0,0,0.0,66521.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556355,uLwDk,vcEwI,,1,5,FAILED,1058337.0,83,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,1058337.0,1058421.0,0,0.0,84.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
556356,uLwDk,vcEwI,,1,5,FAILED,1058375.0,69,CIFAR-10,ResNet18,128,0,4903.86,96.25,67.0,3072.0,0,1058375.0,1058445.0,0,0.0,70.0,end,[{2: [3]}],-1,0,0,0,0,1,1,,0,0
556358,uLwDk,vcEwI,,1,5,FAILED,1058412.0,40,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1058412.0,1058453.0,0,0.0,41.0,end,[{2: [4]}],-1,0,0,0,0,1,1,,0,0
556373,uLwDk,vcEwI,,1,5,FAILED,1058856.0,44,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1058856.0,1058901.0,0,0.0,45.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556375,uLwDk,vcEwI,,1,5,COMPLETED,1058931.0,50,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1058931.0,1058982.0,0,0.0,51.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556449,uLwDk,vcEwI,,1,5,CANCELLED,1059912.0,33,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1059912.0,1059946.0,0,0.0,34.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556451,uLwDk,vcEwI,,1,5,CANCELLED,1059960.0,328,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1059960.0,1060289.0,0,0.0,329.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556605,uLoqx,vcEwI,,1,16,COMPLETED,1064439.0,13376,LSUN,DCGAN,32,1,1561.581,34.9,11.8,2730.0,0,1064439.0,1077816.0,0,0.0,13377.0,end,[{2: [0]}],-1,0,0,0,0,1,1,,0,0
556634,ucxTX,vcEwI,,8,8,NODE_FAIL,1065326.0,165419,ImageNet,MobileNetV3,32,1,978.255,34.966,7.931,2382.0,0,1065326.0,1236672.0,3,5806.0,171346.0,end,"[{5: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556674,ujQmo,vcEwI,,1,1,COMPLETED,1068494.0,1549,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1068494.0,1070044.0,0,0.0,1550.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
556675,ujQmo,vcEwI,,1,1,COMPLETED,1068500.0,1533,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1068500.0,1070034.0,0,0.0,1534.0,end,[{2: [3]}],-1,0,0,0,0,1,1,,0,0
556677,ujQmo,vcEwI,,1,1,COMPLETED,1069011.0,1435,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1069011.0,1070447.0,0,0.0,1436.0,end,[{2: [4]}],-1,0,0,0,0,1,1,,0,0
556676,ujQmo,vcEwI,,1,1,COMPLETED,1069011.0,1436,CIFAR-10,MobileNetV2,64,1,1710.877,41.833,16.167,2528.0,0,1069011.0,1070448.0,0,0.0,1437.0,end,[{2: [5]}],-1,0,0,0,0,1,1,,0,0
556678,ujQmo,vcEwI,,1,1,COMPLETED,1069489.0,1440,ShapeNet,PointNet,32,1,136.02,7.0,5.615,3334.0,0,1069489.0,1070930.0,0,0.0,1441.0,end,[{2: [6]}],-1,0,0,0,0,1,1,,0,0
556679,ujQmo,vcEwI,,1,1,COMPLETED,1069489.0,1441,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1069489.0,1070931.0,0,0.0,1442.0,end,[{2: [7]}],-1,0,0,0,0,1,1,,0,0
556680,ujQmo,vcEwI,,1,1,COMPLETED,1069969.0,1472,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,1069969.0,1071442.0,0,0.0,1473.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556681,ujQmo,vcEwI,,1,1,COMPLETED,1069970.0,1470,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1069970.0,1071441.0,0,0.0,1471.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
556682,ujQmo,vcEwI,,1,1,COMPLETED,1070460.0,1437,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,1070460.0,1071898.0,0,0.0,1438.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
556683,ujQmo,vcEwI,,1,1,COMPLETED,1070939.0,1494,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1070939.0,1072434.0,0,0.0,1495.0,end,[{2: [3]}],-1,0,0,0,0,1,1,,0,0
556684,ujQmo,vcEwI,,1,1,COMPLETED,1071437.0,1413,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1071437.0,1072851.0,0,0.0,1414.0,end,[{2: [4]}],-1,0,0,0,0,1,1,,0,0
556685,ujQmo,vcEwI,,1,1,COMPLETED,1071908.0,1454,BipedalWalker,TD3,64,0,59.807,13.303,0.0,2059.0,0,1071908.0,1073363.0,0,0.0,1455.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
556686,ujQmo,vcEwI,,1,1,COMPLETED,1072162.0,1401,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1072162.0,1073564.0,0,0.0,1402.0,end,[{2: [5]}],-1,0,0,0,0,1,1,,0,0
556687,ujQmo,vcEwI,,1,1,COMPLETED,1072393.0,1442,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,1072393.0,1073836.0,0,0.0,1443.0,end,[{2: [6]}],-1,0,0,0,0,1,1,,0,0
556688,ujQmo,vcEwI,,1,1,COMPLETED,1072874.0,1440,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1072874.0,1074315.0,0,0.0,1441.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
556711,ujQmo,vcEwI,,1,1,COMPLETED,1076431.0,1472,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1076431.0,1077904.0,0,0.0,1473.0,end,[{2: [1]}],-1,0,0,0,0,1,1,,0,0
556712,ujQmo,vcEwI,,1,1,COMPLETED,1076457.0,1449,CIFAR-10,VGG,32,1,3556.88,48.0,19.0,2762.0,0,1076457.0,1077907.0,0,0.0,1450.0,end,[{2: [2]}],-1,0,0,0,0,1,1,,0,0
556722,uLoqx,vcEwI,,8,16,COMPLETED,1077320.0,693,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1077320.0,1078014.0,0,0.0,694.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556723,uLoqx,vcEwI,,8,16,COMPLETED,1077364.0,643,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1077364.0,1078008.0,0,0.0,644.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556758,uLoqx,vcEwI,,8,16,FAILED,1078850.0,149,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1078850.0,1079000.0,0,0.0,150.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556767,uLoqx,vcEwI,,8,16,COMPLETED,1079084.0,115423,ImageNet,ResNet50,64,0,435.943,100.0,80.899,8570.0,0,1079084.0,1194508.0,0,0.0,115424.0,end,"[{2: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556776,uLwDk,vcEwI,,1,1,FAILED,1079392.0,51,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1079392.0,1079444.0,0,0.0,52.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556777,ujQmo,vcEwI,,1,1,FAILED,1079393.0,107,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1079393.0,1079501.0,0,0.0,108.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
556778,uLoqx,vcEwI,,8,16,FAILED,1079443.0,85,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,1079443.0,1079529.0,0,0.0,86.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556780,uLoqx,vcEwI,,8,16,CANCELLED,1079504.0,44,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1079504.0,1079549.0,0,0.0,45.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556782,uLoqx,vcEwI,,8,16,COMPLETED,1079519.0,75,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1079519.0,1079595.0,0,0.0,76.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556785,uLoqx,vcEwI,,8,16,COMPLETED,1079575.0,906,CIFAR-10,EfficientNet,32,1,680.977,20.571,1.286,2176.0,0,1079575.0,1080482.0,0,0.0,907.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556790,ujQmo,vcEwI,,1,1,CANCELLED,1079641.0,43,BipedalWalker,TD3,32,0,16.292,12.828,0.0,2059.0,0,1079641.0,1079685.0,0,0.0,44.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556793,ujQmo,vcEwI,,1,1,COMPLETED,1079659.0,1432,CIFAR-10,MobileNetV2,32,1,895.251,28.833,7.333,2320.0,0,1079659.0,1081092.0,0,0.0,1433.0,end,[{0: [1]}],-1,0,0,0,0,1,1,,0,0
556794,uLoqx,vcEwI,,8,16,FAILED,1079666.0,82,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,1079666.0,1079749.0,0,0.0,83.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556797,uLwDk,vcEwI,,8,8,COMPLETED,1079722.0,1156,LunarLander,PPO,64,0,14.246,11.949,0.0,2051.0,0,1079722.0,1080879.0,0,0.0,1157.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556806,ujQmo,vcEwI,,1,1,COMPLETED,1079942.0,1375,CIFAR-10,ResNet18,32,1,1649.038,40.667,20.333,2330.0,0,1079942.0,1081318.0,0,0.0,1376.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
556809,ujQmo,vcEwI,,1,1,COMPLETED,1080225.0,1514,LunarLander,PPO,32,0,5.156,12.425,0.0,2051.0,0,1080225.0,1081740.0,0,0.0,1515.0,end,[{0: [2]}],-1,0,0,0,0,1,1,,0,0
556855,uLoqx,vcEwI,,8,16,CANCELLED,1082045.0,13,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,1082045.0,1082059.0,0,0.0,14.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556858,uLoqx,vcEwI,,8,16,CANCELLED,1082151.0,1,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,1082151.0,1082153.0,0,0.0,2.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556860,uLoqx,vcEwI,,8,16,COMPLETED,1082161.0,969,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1082161.0,1083131.0,0,0.0,970.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556862,uLoqx,vcEwI,,8,16,FAILED,1082197.0,76,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1082197.0,1082274.0,0,0.0,77.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556867,uLoqx,vcEwI,,8,16,COMPLETED,1082245.0,833,MovieLens,NeuMF,128,0,29773.989,10.483,2.011,2050.0,0,1082245.0,1083079.0,0,0.0,834.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556895,uLoqx,vcEwI,,8,16,COMPLETED,1082732.0,898,CIFAR-10,EfficientNet,128,1,2802.744,33.571,7.286,2358.0,0,1082732.0,1083631.0,0,0.0,899.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556910,uLoqx,vcEwI,,8,16,COMPLETED,1083031.0,595,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1083031.0,1083627.0,0,0.0,596.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556917,uLoqx,vcEwI,,8,16,COMPLETED,1083071.0,884,ShapeNet,PointNet,128,0,140.209,8.982,7.589,10474.0,0,1083071.0,1083956.0,0,0.0,885.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556932,uLoqx,vcEwI,,8,16,FAILED,1083306.0,119,CIFAR-10,MobileNetV2,32,0,1108.427,42.8,17.0,2508.0,0,1083306.0,1083426.0,0,0.0,120.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556933,uLoqx,vcEwI,,8,16,COMPLETED,1083347.0,149,CIFAR-10,MobileNetV2,64,0,2228.976,69.5,39.5,3010.0,0,1083347.0,1083497.0,0,0.0,150.0,end,"[{4: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556938,uAwC8,vcEwI,,8,8,CANCELLED,1083479.0,3,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1083479.0,1083483.0,0,0.0,4.0,end,"[{0: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556939,uAwC8,vcEwI,,8,1,COMPLETED,1083482.0,17493,Wikitext2,LSTM,128,0,3951.755,76.2,63.75,5616.0,0,1083482.0,1100976.0,0,0.0,17494.0,end,"[{8: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
556948,ujQmo,vcEwI,,1,1,COMPLETED,1083703.0,1565,MovieLens,NeuMF,64,0,15393.307,10.483,2.023,2050.0,0,1083703.0,1085269.0,0,0.0,1566.0,end,[{3: [0]}],-1,0,0,0,0,1,1,,0,0
556950,ujQmo,vcEwI,,1,1,COMPLETED,1083832.0,1532,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1083832.0,1085365.0,0,0.0,1533.0,end,[{3: [1]}],-1,0,0,0,0,1,1,,0,0
556980,uLoqx,vcEwI,,8,16,COMPLETED,1084291.0,112,ShapeNet,PointNet,128,1,144.304,5.551,4.878,6976.0,0,1084291.0,1084404.0,0,0.0,113.0,end,"[{7: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
557516,uAwC8,vcEwI,,8,1,COMPLETED,1086043.0,17816,Multi30k,Transformer,32,0,464.423,53.645,17.258,11949.258,0,1086043.0,1103860.0,0,0.0,17817.0,end,"[{3: [0, 1, 2, 3, 4, 5, 6, 7]}]",-1,0,0,0,0,1,1,,0,0
557524,uLwDk,vcEwI,,1,5,CANCELLED,1086327.0,244,BipedalWalker,TD3,128,0,67.445,14.089,0.0,2059.0,0,1086327.0,1086572.0,0,0.0,245.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
557531,uLwDk,vcEwI,,1,5,CANCELLED,1086462.0,1,LunarLander,PPO,128,0,46.507,14.96,0.0,2051.0,0,1086462.0,1086464.0,0,0.0,2.0,end,[{7: [0]}],-1,0,0,0,0,1,1,,0,0
557532,uLwDk,vcEwI,,1,5,CANCELLED,1086464.0,17,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1086464.0,1086482.0,0,0.0,18.0,end,[{4: [0]}],-1,0,0,0,0,1,1,,0,0
557533,uLwDk,vcEwI,,1,5,COMPLETED,1086488.0,90,CIFAR-10,EfficientNet,32,0,814.137,24.5,3.0,2308.0,0,1086488.0,1086579.0,0,0.0,91.0,end,[{7: [0]}],-1,0,0,0,0,1,1,,0,0
557535,uLwDk,vcEwI,,1,5,COMPLETED,1086532.0,178,CIFAR-10,MobileNetV2,128,1,2866.76,55.714,28.286,2992.0,0,1086532.0,1086711.0,0,0.0,179.0,end,[{4: [0]}],-1,0,0,0,0,1,1,,0,0
557545,uLwDk,vcEwI,,1,5,COMPLETED,1086935.0,404,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1086935.0,1087340.0,0,0.0,405.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
557550,ujQmo,vcEwI,,1,1,COMPLETED,1087127.0,1579,MovieLens,NeuMF,64,1,12173.612,9.836,2.009,2050.0,0,1087127.0,1088707.0,0,0.0,1580.0,end,[{7: [0]}],-1,0,0,0,0,1,1,,0,0
557556,ujQmo,vcEwI,,1,1,COMPLETED,1087545.0,1559,CIFAR-10,VGG,32,0,2998.72,44.0,23.0,3386.0,0,1087545.0,1089105.0,0,0.0,1560.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
557578,uLwDk,vcEwI,,1,5,COMPLETED,1088437.0,423,CIFAR-10,ResNet18,32,0,1763.905,58.667,25.0,2360.0,0,1088437.0,1088861.0,0,0.0,424.0,end,[{4: [0]}],-1,0,0,0,0,1,1,,0,0
557648,uLwDk,vcEwI,,1,5,FAILED,1090135.0,1,CIFAR-10,MobileNetV2,128,0,3516.037,98.833,65.333,4078.0,0,1090135.0,1090137.0,0,0.0,2.0,end,[{0: [0]}],-1,0,0,0,0,1,1,,0,0
